SUBDIVISION,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANNUAL,Latitude,Longitude
Jharkhand,1999,0.6,0.1,0.1,1.5,95.4,240.2,416,373.1,315.8,140.6,3.3,0.2,1586.9,23.45598,85.25573
Jharkhand,2000,3.6,21.2,6.3,19.6,67.7,185.3,358.4,152.8,356.9,19.1,0.4,0.2,1191.5000000000002,23.45598,85.25573
Jharkhand,2001,1.9,4,30,14,57.4,324.7,354.6,219.4,132.8,115.5,0.2,0,1254.5,23.45598,85.25573
Jharkhand,2002,9,5.4,10.7,11.5,38.7,184.9,186.8,277.4,253.4,55,1.3,0.8,1034.9,23.45598,85.25573
Jharkhand,2003,3.3,30.5,33.6,17.9,21.5,152.4,247.5,245.1,224,255.5,6.2,7.4,1244.9000000000003,23.45598,85.25573
Jharkhand,2004,5.5,2.7,3.1,41,31.1,184.4,200.7,327,211.5,128.1,0.1,1.6,1136.7999999999995,23.45598,85.25573
Jharkhand,2005,22.1,17.5,17.7,9.6,23.5,157.2,266.4,214.5,141.5,83.1,1.3,6.1,960.5,23.45598,85.25573
Jharkhand,2006,0.3,0.2,22.4,15.7,107.4,198.3,447.1,337.2,298.7,24.6,7.4,0,1459.3000000000006,23.45598,85.25573
Jharkhand,2007,1.7,48.4,25.5,22.3,58.1,125.4,430.4,353.6,324.7,39.6,7.6,0,1437.3,23.45598,85.25573
Jharkhand,2008,19.4,3.6,6.2,10.7,42.9,366.3,377.9,310.5,152.9,34,1,0,1325.4,23.45598,85.25573
Jharkhand,2009,1.8,0.8,2,0.8,78.1,62.7,266.6,248,248.8,82.2,4,0.5,996.3,23.45598,85.25573
Jharkhand,2010,0.2,2.3,0.9,6.3,29.2,92.6,170.2,155.1,160.5,55.1,4.7,20,697.1,23.45598,85.25573
Jharkhand,2011,3.3,2.5,6.4,25.4,55,349,181.8,403.2,324.6,23.3,0,0.1,1374.6,23.45598,85.25573
Jharkhand,2012,34.6,10.3,1.5,9.6,6.6,121.1,287.2,282.4,217.6,37.8,48.6,7.6,1064.9,23.45598,85.25573
Jharkhand,2013,1.1,17.9,1.6,22.3,85,181.5,211.1,278.1,173.8,281.1,0,0,1253.5,23.45598,85.25573
Jharkhand,2014,9.9,47.5,22.9,1.9,98.2,139.7,321.3,290.9,178.2,44.9,0,1.2,1156.6,23.45598,85.25573
Jharkhand,2015,12.2,2.6,21.6,55.5,25.5,183.3,429.7,240.7,85.1,22.7,0.2,2.7,1081.8000000000004,23.45598,85.25573
Jharkhand,2016,12.6,7.6,17.5,1,72.8,122.9,301,395.6,287.5,45.6,0,0,1264.1,23.45598,85.25573
Jharkhand,2017,5.1,0.1,4.5,6.1,55.9,116,492.1,246,134,103.4,2.3,0.2,1165.7,23.45598,85.25573
Bihar,1997,10.5,1.1,2.9,29.3,42.2,211,463.9,287.6,185.8,27.8,11,30.6,1303.6999999999996,25.64408,85.90651
Bihar,1998,8.4,11.2,23.6,26.6,38.2,96.6,465.1,377.4,188,83,14.5,0,1332.6,25.64408,85.90651
Bihar,1999,0.1,0.2,0.4,3.8,83.6,265.1,380.8,347.5,199.6,114.1,6.9,0.6,1402.6999999999994,25.64408,85.90651
Bihar,2000,0.5,12.1,3.6,37.2,96.2,267.2,264.3,201.4,314.8,9.6,0,0.1,1206.9999999999998,25.64408,85.90651
Bihar,2001,1,0.5,3,12.6,98.4,224.4,224.7,225.9,274.8,181.3,0.5,0,1247.1,25.64408,85.90651
Bihar,2002,13.4,11.3,2.2,25,74.8,116.6,386.1,247.7,192.8,33.8,1.4,0.7,1105.8000000000004,25.64408,85.90651
Bihar,2003,13.2,39.7,10.2,21.9,41.4,230.9,356.8,310.6,183.9,142,0.2,3,1353.8000000000004,25.64408,85.90651
Bihar,2004,22.7,2.1,2.2,32,72.7,246.8,418.4,175.9,115.3,56.4,3.1,0,1147.6,25.64408,85.90651
Bihar,2005,13.9,14.3,12.1,7.7,28.6,82.5,300,309.1,105.1,34.3,0,0.2,907.8,25.64408,85.90651
Bihar,2006,0.1,0,1.9,19.2,73.2,200,290.7,160.4,285.2,17.6,2.9,1.6,1052.7999999999995,25.64408,85.90651
Bihar,2007,0.2,34.2,25.4,20.3,94.4,170.4,549.4,340.6,309,39.6,9.1,7.5,1600.1,25.64408,85.90651
Bihar,2008,25.6,4.4,3.2,10.4,48.9,291.2,397.2,278.1,117.1,21.4,0.1,0,1197.6,25.64408,85.90651
Bihar,2009,0.3,0.4,1.1,2.9,98.5,67.7,213.6,298.9,127.6,72.6,5.1,0.8,889.5,25.64408,85.90651
Bihar,2010,0.1,1.1,0.2,6.5,44.4,80.9,191.2,158.4,105.7,33.6,5,2.1,629.2,25.64408,85.90651
Bihar,2011,4.2,7.7,9.2,23.9,74.5,211,241.1,278.7,234.1,10,2,0.9,1097.3,25.64408,85.90651
Bihar,2012,18.1,2.7,7.3,20.4,18.8,96.2,354,240.4,233.8,34.3,6.4,0,1032.4,25.64408,85.90651
Bihar,2013,5.1,22.6,0.6,32.3,89.5,183.3,182,213.6,143.3,197.1,0.4,0,1069.8,25.64408,85.90651
Bihar,2014,17,33.5,8.4,0.7,103.9,115.2,265.4,307.6,160.3,47.8,0,1.2,1061,25.64408,85.90651
Bihar,2015,12.8,1.8,27.2,38.7,39.5,122.1,231.5,287,101.7,10.4,0,0,872.7,25.64408,85.90651
Bihar,2016,9.3,0.6,5.6,3.9,84,128.7,356.4,150.8,357.9,60.8,0,0,1157.9999999999998,25.64408,85.90651
Bihar,2017,0.7,0,22.8,21.8,79.7,84.6,379.9,342.8,129.6,50.1,0,0,1111.9999999999998,25.64408,85.90651
Uttarakhand,1997,42.1,14.9,31.2,90.5,56.1,129.8,290,73.3,36.4,9.9,10.8,18.5,803.4999999999999,30.04174,79.08969
Uttarakhand,1998,9.6,68.4,106.2,73,78.5,163.3,242.9,260,120,75.5,1.2,0,1198.6,30.04174,79.08969
Uttarakhand,1999,33,11.4,1.4,1.2,50.5,158.9,389,285.5,217.9,32,0.1,4.7,1185.6,30.04174,79.08969
Uttarakhand,2000,29.9,69.4,37.9,18.1,83.3,313.9,420.1,536.1,195.3,1.1,7,0.7,1712.8,30.04174,79.08969
Uttarakhand,2001,22.7,27.9,83.4,48.2,109.1,297.3,493,371.7,68.3,6.3,1.4,15.1,1544.4,30.04174,79.08969
Uttarakhand,2002,53.8,123.2,100,76.3,82.3,139.6,205.7,465.4,301.3,19.9,3,4.2,1574.7000000000005,30.04174,79.08969
Uttarakhand,2003,40.7,126,99.7,54.1,67.1,145.2,515.3,416.2,239.9,1.8,4.8,23.6,1734.4,30.04174,79.08969
Uttarakhand,2004,58.5,11.7,0,51.5,66,130.7,400.9,326.3,96.8,70.7,0.8,5.7,1219.6,30.04174,79.08969
Uttarakhand,2005,64.1,83.2,54.2,12.8,52.1,74,400.1,249.2,337.9,14.1,2.2,4.3,1348.1999999999996,30.04174,79.08969
Uttarakhand,2006,48.7,9.6,71.7,52.2,120.5,104.2,345.6,294.7,79.1,18.8,6.8,27,1178.9,30.04174,79.08969
Uttarakhand,2007,1.7,138.9,123.1,41.1,78.8,139.9,522.9,502.8,325.6,25.1,7.8,16.7,1924.4,30.04174,79.08969
Uttarakhand,2008,55.6,11.7,18.1,93,67.3,332.4,313.3,245.8,190.8,23.1,11.9,0.6,1363.5999999999997,30.04174,79.08969
Uttarakhand,2009,1.8,27.6,18.8,18.4,77.6,41.9,157.5,202.6,206.6,81.3,12.6,0.9,847.6,30.04174,79.08969
Uttarakhand,2010,11.4,62.1,3.8,13.8,47,72.7,455.8,335.7,389.7,8,4.5,19.5,1424,30.04174,79.08969
Uttarakhand,2011,30.9,65.2,18,30.9,84.2,223.1,433.3,523.7,148.4,3.4,1.2,2.3,1564.6,30.04174,79.08969
Uttarakhand,2012,38.8,11.9,28.1,39.2,9.1,46,387.1,419.5,220.6,4.7,3.4,15.5,1223.9,30.04174,79.08969
Uttarakhand,2013,73,188.3,22,24.7,18.2,488.9,413.4,359.4,111.3,29.1,3.2,3.8,1735.3,30.04174,79.08969
Uttarakhand,2014,45.9,99.9,68.4,37.6,52.9,62.9,462.7,264.2,107.9,40.8,0,44.3,1287.5,30.04174,79.08969
Uttarakhand,2015,54.5,62.6,127.3,57.3,38,186.6,337,305.3,52.6,16.8,2.4,7.2,1247.6,30.04174,79.08969
Uttarakhand,2016,5.4,29.3,45.8,9.9,99.3,174.4,508.4,308.5,111.4,12.7,0,3.5,1308.6,30.04174,79.08969
Uttarakhand,2017,36.6,13.5,44.5,52.8,108.2,175.6,460.9,349,213.4,2.8,0.2,18.3,1475.8,30.04174,79.08969
Punjab,1997,14.5,5.4,8.9,35.8,30.4,55.3,144.1,261.5,24.3,39,28.8,42.1,690.0999999999997,30.92932,75.50048000000002
Punjab,1998,2.8,55.8,25.5,19.1,2.7,42.4,160.6,90.1,139.5,49.9,0,0.2,588.6,30.92932,75.50048000000002
Punjab,1999,43.4,5.6,4.3,0,22.6,35.6,139.6,82,30.7,0.5,0.1,0.2,364.6,30.92932,75.50048000000002
Punjab,2000,25.4,26.6,6.9,1.3,15.3,50.1,164.8,70,42,0,0.7,2.2,405.3,30.92932,75.50048000000002
Punjab,2001,8,2.1,6.2,24.5,36.9,93.8,173.9,69.5,19.9,1.5,0.9,3.8,441,30.92932,75.50048000000002
Punjab,2002,2.4,6.6,6.8,3.3,20.8,24.7,50.4,58.4,95,2.6,0,3.7,274.7,30.92932,75.50048000000002
Punjab,2003,10.6,56.4,19.4,3,3.9,40.7,136.7,94.7,52.2,0,2.2,5,424.8,30.92932,75.50048000000002
Punjab,2004,32.4,5.7,0,15.5,27.2,48.8,52.1,124.2,8.9,31.2,0.8,5,351.79999999999984,30.92932,75.50048000000002
Punjab,2005,35.8,60.3,28.6,8.4,5.2,34.6,176.7,95.3,106.7,0.4,0,0,552,30.92932,75.50048000000002
Punjab,2006,15,3.7,46.1,1.3,32.1,73,220.3,90.8,120.7,24.6,13.4,6.7,647.7,30.92932,75.50048000000002
Punjab,2007,1.2,68.8,48.2,10,5.9,64.4,95.1,215.4,73.7,0.6,0.9,10.6,594.8000000000002,30.92932,75.50048000000002
Punjab,2008,12,4.1,0,19.7,40.6,155.5,101.9,312.2,59.8,9.9,0.6,0.9,717.1999999999997,30.92932,75.50048000000002
Punjab,2009,9.4,14.4,10.5,14,5.6,10.6,158,76.8,54.7,4,2.7,0.4,361.1,30.92932,75.50048000000002
Punjab,2010,3.8,13.8,1.9,0.7,6,41.8,143.8,96.7,112.8,4.7,1.1,24.4,451.5,30.92932,75.50048000000002
Punjab,2011,3.5,35.6,8.2,17.8,18.9,162.9,120.9,193.5,140.2,0,1,2.6,705.1,30.92932,75.50048000000002
Punjab,2012,62.6,3.2,1.9,31.1,1.6,11.9,120.2,135.1,112.3,2.2,0.4,11,493.5,30.92932,75.50048000000002
Punjab,2013,9.3,50.1,11.6,3.4,3.6,120.3,117.9,217.1,24.4,16.2,6.1,6.6,586.6000000000001,30.92932,75.50048000000002
Punjab,2014,21.8,20.1,30.3,24.5,20.8,20.6,76.3,41.9,105.8,6,0.7,14.1,382.9,30.92932,75.50048000000002
Punjab,2015,17.7,31.3,68.5,29.8,16.7,48.3,130.2,88.6,69.2,9,0.8,0.7,510.8,30.92932,75.50048000000002
Punjab,2016,6.5,6,34.6,0.8,24.8,52.6,153.1,144.8,17.4,1.9,0.5,1.1,444.1,30.92932,75.50048000000002
Punjab,2017,42.4,3,14.5,12.3,12.3,110.8,94.4,122.2,62.7,0,5.2,17.7,497.5,30.92932,75.50048000000002
Himachal Pradesh,1997,50.9,58.5,60.4,97.4,66.1,92.3,198.7,476.1,113.8,44.4,87.4,108.5,1454.5000000000002,31.81676,77.34931999999998
Himachal Pradesh,1998,13.5,133.8,139.4,71.5,41.3,152.3,210.7,239.8,251.5,119.4,5.9,2.4,1381.5000000000002,31.81676,77.34931999999998
Himachal Pradesh,1999,109.2,54.3,33.4,7.1,98.3,104.7,304.1,284.6,111.4,6.4,28.9,2.5,1144.9000000000003,31.81676,77.34931999999998
Himachal Pradesh,2000,118.2,119,68.1,25.6,79.9,198,265.1,126.7,50.1,0,10.5,6.9,1068.1,31.81676,77.34931999999998
Himachal Pradesh,2001,30.5,35.7,105.8,66.9,67.3,153.8,239.5,202.3,26.9,5,20.8,37.3,991.7999999999996,31.81676,77.34931999999998
Himachal Pradesh,2002,66.7,136.5,136.9,124,27,56.1,81.8,225.6,123.1,8.2,0.7,3.9,990.5,31.81676,77.34931999999998
Himachal Pradesh,2003,39.5,116.6,113,52.9,35.9,61.4,187.7,228.7,135.5,0.3,22.5,40.4,1034.4,31.81676,77.34931999999998
Himachal Pradesh,2004,86.2,43,5.9,54.7,57.6,76.1,141.3,202.5,47.6,104.7,9.3,49.4,878.3,31.81676,77.34931999999998
Himachal Pradesh,2005,147.8,222.9,143.3,35.2,52.4,52.6,317.2,114.2,156.3,1.8,0.3,4.5,1248.5,31.81676,77.34931999999998
Himachal Pradesh,2006,102.5,38.2,137.3,44.3,68.4,104.8,260.3,274.2,92.8,17.5,26.9,51.2,1218.4,31.81676,77.34931999999998
Himachal Pradesh,2007,1.3,121,177,9.6,39.3,155.7,155.2,234.3,85.7,18.7,1,35.6,1034.4,31.81676,77.34931999999998
Himachal Pradesh,2008,129.9,63.2,6.3,44.4,42.9,187.3,194.9,224.7,142.6,33.9,5.3,38.9,1114.3000000000004,31.81676,77.34931999999998
Himachal Pradesh,2009,54.8,45.9,43.4,91.2,53.5,45.5,170.2,162.6,172.1,16.4,93.1,7.8,956.5,31.81676,77.34931999999998
Himachal Pradesh,2010,25.5,96.6,45.1,60.3,81.4,108.5,291.8,274.1,176.7,30.5,10.8,58.1,1259.4,31.81676,77.34931999999998
Himachal Pradesh,2011,43.9,97.4,49.7,62.4,45.1,118.3,177.7,380.2,120.3,6,0.3,6.9,1108.2,31.81676,77.34931999999998
Himachal Pradesh,2012,92.3,51.3,28.4,55.9,9.4,31.1,241.5,280.6,133.1,3.1,3.2,21.8,951.7,31.81676,77.34931999999998
Himachal Pradesh,2013,79.9,182.6,76.6,28.9,32.6,233.6,208.8,240,65.8,21.8,16.6,24.8,1211.9999999999998,31.81676,77.34931999999998
Himachal Pradesh,2014,69.6,124.9,125.2,60.6,68.9,51.7,203.6,146.7,84.6,19.3,4.5,49.3,1008.9,31.81676,77.34931999999998
Himachal Pradesh,2015,67.2,156.6,192.5,84.9,45,85.8,249.9,195.9,75.5,17.7,14.5,25,1210.5,31.81676,77.34931999999998
Himachal Pradesh,2016,18.7,38.4,114.4,47.5,70.2,101.3,194,272.7,56.8,5.3,0,2.2,921.5,31.81676,77.34931999999998
Himachal Pradesh,2017,157.6,46.3,57.4,88,62,123.1,216.1,273.1,103.4,0.3,6.9,48,1182.2,31.81676,77.34931999999998
Chhattisgarh,1997,6.3,0.1,2.2,45.7,7.2,153.8,384.6,414.7,167.5,30.2,51.4,53.5,1317.2000000000005,21.66374,81.84064000000002
Chhattisgarh,1998,64.9,11.2,27.3,11.9,16.4,156.2,356,259.6,288.3,93.1,47.8,0,1332.6999999999996,21.66374,81.84064000000002
Chhattisgarh,1999,0,3.1,0.1,0,31.5,222.5,310,408.7,253.7,91.2,1.3,0.6,1322.7,21.66374,81.84064000000002
Chhattisgarh,2000,2.6,0,0.6,1.5,9.3,180.7,322.4,215.6,169.1,4.3,0.2,0.1,906.4,21.66374,81.84064000000002
Chhattisgarh,2001,0.8,0.3,14.6,17.6,16.6,339.4,630.6,380.3,108.4,86.9,4.6,0,1600.1,21.66374,81.84064000000002
Chhattisgarh,2002,41.5,4.9,12.2,3.3,32.1,196.3,138.4,352.4,122.3,57.8,13.3,15.9,990.4,21.66374,81.84064000000002
Chhattisgarh,2003,3.7,17.7,12.1,2.6,0.7,128.7,446.6,519.7,384.1,157.6,5.8,14.9,1694.2,21.66374,81.84064000000002
Chhattisgarh,2004,37.8,16.7,3.1,21.2,6.8,213.1,323.1,351.7,126.5,43.9,0.7,0.1,1144.7,21.66374,81.84064000000002
Chhattisgarh,2005,57.6,15.6,6.1,6.5,16.4,197,393.8,267.7,240.5,83.5,1.6,1,1287.3,21.66374,81.84064000000002
Chhattisgarh,2006,2.7,0,26.2,17.2,23.5,92.2,495.1,447.2,184.6,13.3,15.1,0.7,1317.8,21.66374,81.84064000000002
Chhattisgarh,2007,0,15.7,6.2,11.4,10.4,259.4,309.9,338.8,259.1,67.8,2,0.5,1281.2,21.66374,81.84064000000002
Chhattisgarh,2008,6.7,9.7,22.2,11.2,9.5,236.4,280.5,305.1,215.4,10.7,1.2,0,1108.6,21.66374,81.84064000000002
Chhattisgarh,2009,1.2,0,2.3,1.9,11.2,45.3,455,247.1,104.7,43.6,42.5,1.9,956.7,21.66374,81.84064000000002
Chhattisgarh,2010,7.9,4.9,1,5.9,12.6,102.6,426.8,340.3,302.5,54.3,20.2,27.6,1306.6,21.66374,81.84064000000002
Chhattisgarh,2011,0.3,11.5,2.6,35,16.8,183.5,272.6,379.8,382.2,15.5,0,2.8,1302.6,21.66374,81.84064000000002
Chhattisgarh,2012,36.6,4.8,1.1,14.9,9.4,147.3,430.6,442.2,245.3,19.8,20.4,5,1377.4,21.66374,81.84064000000002
Chhattisgarh,2013,2.8,19.7,4.9,45.8,5.7,263.6,418.8,336.6,140.9,180.9,0.3,0,1420.0000000000002,21.66374,81.84064000000002
Chhattisgarh,2014,2.3,29,21.4,17.3,25,104.9,416.7,327.7,252.7,77.9,2.6,1.1,1278.6,21.66374,81.84064000000002
Chhattisgarh,2015,15.8,1.2,21.2,37,13,257.6,248.6,286.6,216.9,17.7,0.6,1.5,1117.7,21.66374,81.84064000000002
Chhattisgarh,2016,6.1,3.6,24.5,4.4,19.6,164.2,361,357.1,295.6,79.8,0,0,1315.9,21.66374,81.84064000000002
Chhattisgarh,2017,0.9,0.7,3.5,0.8,15.6,184.8,378.3,300.4,177.7,61.6,0.2,0,1124.5,21.66374,81.84064000000002
Telangana,1997,22.6,0.9,20.2,43.4,21.3,85.5,156.7,154.5,169.1,87.9,46.9,46.9,855.8999999999999,17.84959,79.11516999999998
Telangana,1998,5.2,22.2,15.2,15.5,27.9,149.4,264,290.5,209.3,79.4,14.5,0,1093.1,17.84959,79.11516999999998
Telangana,1999,0,9.3,4.6,1.7,74.8,141.6,205.2,190.9,177.6,55.7,2.2,0,863.6000000000001,17.84959,79.11516999999998
Telangana,2000,0.6,16.8,1,16.3,48.8,253.2,220.9,420.5,70.7,20.2,6.4,2.5,1077.9,17.84959,79.11516999999998
Telangana,2001,8.5,0,21.5,37.3,7.5,183.9,123.8,266.8,119.9,135.6,17.4,0,922.2,17.84959,79.11516999999998
Telangana,2002,18.8,10.1,7.6,7.7,32,143.2,91.7,321.7,52.4,76.2,3.9,0,765.3,17.84959,79.11516999999998
Telangana,2003,0,10.7,21.9,14,7.9,112.6,312.2,266.5,103.2,101.7,7.3,5.3,963.3,17.84959,79.11516999999998
Telangana,2004,34.4,17.9,9.3,25.9,34.6,64.6,216.7,117.7,110.1,30.6,5.3,0,667.1,17.84959,79.11516999999998
Telangana,2005,43.4,14.1,14.6,23.8,19.7,115.1,400.3,126.9,246.3,136.1,3.9,18.8,1163,17.84959,79.11516999999998
Telangana,2006,0,0,42.7,38.6,46.1,104.8,169.5,308.2,280.2,28.1,34.7,0,1052.9,17.84959,79.11516999999998
Telangana,2007,0,0,0.1,0.1,9.2,176.6,134.6,206.6,262.3,40.8,13,0,843.3,17.84959,79.11516999999998
Telangana,2008,0.2,18.6,108.6,15.7,4.9,132.9,183.4,391.8,146.7,24.2,7.5,0.8,1035.3,17.84959,79.11516999999998
Telangana,2009,0,0,2.1,4.5,13.1,85.8,118.4,192.3,149.7,69.5,29.6,1.2,666.2000000000003,17.84959,79.11516999999998
Telangana,2010,10.3,5.3,1.5,5.6,24.9,127,395.5,308.1,249.8,98.7,40.5,9.3,1276.5,17.84959,79.11516999999998
Telangana,2011,0,11.9,2.6,25.6,9.3,83.9,268.2,225.9,107.6,13.9,4.2,0,753.1,17.84959,79.11516999999998
Telangana,2012,6.7,0,0.2,14,8.4,124.4,300.3,229.9,202.4,83.6,38.7,0,1008.6,17.84959,79.11516999999998
Telangana,2013,2.4,29,0.2,24.4,8.5,213.4,453.8,230.6,161.4,205.9,16.4,2.7,1348.7000000000005,17.84959,79.11516999999998
Telangana,2014,0.2,2.9,58.3,10.3,73.3,62.3,146,205.2,146.8,29.6,10.8,0.7,746.4,17.84959,79.11516999999998
Telangana,2015,17.5,0,43,65.7,23.3,266.9,104.4,160.5,158.3,15.6,0.3,1.7,857.1999999999997,17.84959,79.11516999999998
Telangana,2016,1.2,0.2,11.5,4.3,55.1,194,235.8,133.7,336.3,70.4,0.5,0.4,1043.4,17.84959,79.11516999999998
Telangana,2017,0,0,8.7,3.2,22.4,202.2,143.2,204.2,115.3,114.6,1.9,0,815.6999999999997,17.84959,79.11516999999998
Tamil Nadu,1997,7.7,0.2,2.3,42,49.2,50.4,63.5,56.4,116,169.5,258.1,135.2,950.5,10.90943,78.36653000000003
Tamil Nadu,1998,6.9,5.7,4.1,23.6,55.8,43,101.9,152.9,121.8,124.7,242,197.4,1079.8,10.90943,78.36653000000003
Tamil Nadu,1999,8.3,24.1,3.9,56.9,74.5,46.4,55.3,74.8,73.1,268.9,182.8,53.6,922.6,10.90943,78.36653000000003
Tamil Nadu,2000,30.3,74.5,9.4,41.6,54.7,52.2,45.8,136.1,169.8,120.3,148.6,88.9,972.2,10.90943,78.36653000000003
Tamil Nadu,2001,21.8,10.9,13,93.8,45,39.9,37.2,18.7,53.8,69.5,52.3,27.6,483.50000000000006,10.90943,78.36653000000003
Tamil Nadu,2002,2.9,22.1,3.9,9.2,32.6,23.7,11.8,26.5,32.2,93.7,47.2,12.2,317.99999999999994,10.90943,78.36653000000003
Tamil Nadu,2003,0.3,4.1,18,17.1,19.8,22.5,38.7,49.3,26.1,86,59.5,7.1,348.5,10.90943,78.36653000000003
Tamil Nadu,2004,2.8,0.7,3,16.2,101.1,21.2,98.6,85.1,208.3,271.1,204.5,25,1037.6,10.90943,78.36653000000003
Tamil Nadu,2005,4.1,11.1,24.4,128,80.6,35.7,87.9,93.3,117.9,280.5,353.4,148.5,1365.4,10.90943,78.36653000000003
Tamil Nadu,2006,15.3,0.2,52.4,32.6,65.2,57.2,33.6,73.4,116.3,240.4,215.1,26.1,927.8,10.90943,78.36653000000003
Tamil Nadu,2007,7.2,7.5,1.8,58,44.9,73.1,101,136.5,89.1,248.9,79.2,219.9,1067.1,10.90943,78.36653000000003
Tamil Nadu,2008,11.7,29.1,164.7,31.5,53.7,51.1,73.1,126.5,70.7,242.7,298.5,50.1,1203.4,10.90943,78.36653000000003
Tamil Nadu,2009,7.9,0,41,41.4,74.8,27,42.1,96.9,114.4,62.1,314.7,106.2,928.5,10.90943,78.36653000000003
Tamil Nadu,2010,11.8,0.2,1.9,22.9,91.9,70,81.4,102.9,111.1,148.1,328.6,124.5,1095.3000000000004,10.90943,78.36653000000003
Tamil Nadu,2011,4.3,11.2,8,91.5,33.4,56,45.5,128.9,76,200.4,230.5,41,926.7,10.90943,78.36653000000003
Tamil Nadu,2012,3,0.1,2.5,35.5,41.9,30.1,46.5,98,84.9,235.2,44.5,14,636.2,10.90943,78.36653000000003
Tamil Nadu,2013,3.9,30.9,30,20.3,42,54.6,42.7,110.7,113.5,127.9,112.3,53.2,742,10.90943,78.36653000000003
Tamil Nadu,2014,7.4,6.1,8.1,8.3,139.1,47.8,50.6,117.7,98.9,252.2,110.8,66,913,10.90943,78.36653000000003
Tamil Nadu,2015,8.3,2.3,21.7,108.8,112.4,62.4,43.5,81.6,98.4,132.6,379.8,152.8,1204.6,10.90943,78.36653000000003
Tamil Nadu,2016,2.5,0.8,3.1,6.3,102.5,63,86.8,55.1,49,65.8,33.8,66.5,535.2,10.90943,78.36653000000003
